;Prioritization;Algorithm;NBS;NBS Rank;SRBS;SRBS Rank;WRBS;WRBS Rank;IWRBS;IWRBS Rank;Avg. Size;Avg. Time;Avg. Coverage;Avg. Similarity;Avg. Memory;Avg. Normalized Size;Avg. Normalized Time;Avg. Normalized Memory;NBS Subscore Size;NBS Subscore Time;NBS Subscore Coverage;NBS Subscore Similarity;NBS Subscore Memory;SRBS Subscore Size;SRBS Subscore Time;SRBS Subscore Coverage;SRBS Subscore Similarity;SRBS Subscore Memory;WRBS Subscore Size;WRBS Subscore Time;WRBS Subscore Coverage;WRBS Subscore Similarity;WRBS Subscore Memory;IWRBS Subscore Size;IWRBS Subscore Time;IWRBS Subscore Coverage;IWRBS Subscore Similarity;IWRBS Subscore Memory
0;[S-0.0,T-1,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;124.5014335009259;;203.0;;266.6572197123203;;214.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
1;[S-0.0,T-1,C-0.0,Sim-200.0,M-0.0];Incling_t2;256.4495142490564;;602.0;;249.72535064510703;;201.85790031844186;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
2;[S-0.0,T-1,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;323.82876947196536;;401.0;;201.47055922351237;;280.0028956242552;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
3;[S-0.0,T-2,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;125.4363336685185;;206.0;;333.31443942464057;;215.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
4;[S-0.0,T-2,C-0.0,Sim-200.0,M-0.0];Incling_t2;257.41447478447304;;604.0;;285.6030665002949;;203.71580063688373;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
5;[S-0.0,T-2,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;324.8277928360857;;402.0;;202.47055922351237;;346.6601153365755;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
6;[S-0.0,T-3,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;126.37123383611109;;209.0;;399.97165913696085;;216.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
7;[S-0.0,T-3,C-0.0,Sim-200.0,M-0.0];Incling_t2;258.3794353198897;;606.0;;321.4807823554828;;205.5737009553256;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
8;[S-0.0,T-3,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;325.82681620020605;;403.0;;203.47055922351237;;413.31733504889576;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
9;[S-0.0,T-4,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;127.30613400370368;;212.0;;466.62887884928114;;217.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
10;[S-0.0,T-4,C-0.0,Sim-200.0,M-0.0];Incling_t2;259.3443958553064;;608.0;;357.35849821067075;;207.43160127376746;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
11;[S-0.0,T-4,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;326.82583956432643;;404.0;;204.47055922351237;;479.97455476121604;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
