;Prioritization;Algorithm;NBS;NBS Rank;SRBS;SRBS Rank;WRBS;WRBS Rank;IWRBS;IWRBS Rank;Avg. Size;Avg. Time;Avg. Coverage;Avg. Similarity;Avg. Memory;Avg. Normalized Size;Avg. Normalized Time;Avg. Normalized Memory;NBS Subscore Size;NBS Subscore Time;NBS Subscore Coverage;NBS Subscore Similarity;NBS Subscore Memory;SRBS Subscore Size;SRBS Subscore Time;SRBS Subscore Coverage;SRBS Subscore Similarity;SRBS Subscore Memory;WRBS Subscore Size;WRBS Subscore Time;WRBS Subscore Coverage;WRBS Subscore Similarity;WRBS Subscore Memory;IWRBS Subscore Size;IWRBS Subscore Time;IWRBS Subscore Coverage;IWRBS Subscore Similarity;IWRBS Subscore Memory
0;[S-1.0,T-1.0,C-1.0,Sim-0.0,M-1.0];Chvatal_t2;2.884248015;4;8;2;40.18696957;4;6.484225813;3;160.1666667;22732975.67;1;;16657501;0.999983781;0.884264234;0;0.999983781;0.884264234;1;;0;1;2;1;1;4;1;2.084260808;1;;36.10270876;1.911550468;2.572675344;1;;1
1;[S-1.0,T-1.0,C-1.0,Sim-0.0,M-1.0];ICPL_t2;3.198597915;3;5;1;4.51925078;1;43.72305433;1;243.3333333;10906972.67;1;;461392;0.999982774;0.87376189;0.32485325;0.999982774;0.87376189;1;;0.32485325;2;1;1;2;1;1.51925078;1;1;;1;1.258219178;5.362126393;1;;36.10270876
2;[S-1.0,T-1.0,C-1.0,Sim-0.0,M-1.0];Incling_t2;8921595.131;1;12;4;27.74594375;3;4.854057823;4;306.1666667;58484566;1;;8984348.167;0.999979208;0.969286076;8921592.162;0.999979208;0.969286076;1;;8921592.162;4;4;1;3;3;1.911550468;5.362126393;1;;19.47226689;1;1;1;;1.854057823
3;[S-1.0,T-1.0,C-1.0,Sim-0.0,M-1.0];YASA_t2_m1;2380408.323;2;9;3;13.09539843;2;10.16725713;2;257.5;57875530.5;1;;2390661.5;0.999981762;0.990433171;2380405.333;0.999981762;0.990433171;1;;2380405.333;3;3;1;4;2;1.607700312;5.306287296;1;;5.181410818;1.188996764;1.010523195;1;;6.967737172
4;[S-2.0,T-2.0,C-1.0,Sim-0.0,M-0.0];Chvatal_t2;4.76849603;3;7;1;7.168521617;2;9.968451625;2;160.1666667;22732975.67;1;;16657501;0.999983781;0.884264234;0;0.999983781;0.884264234;1;;0;1;2;1;1;4;1;2.084260808;1;;;1.911550468;2.572675344;1;;
5;[S-2.0,T-2.0,C-1.0,Sim-0.0,M-0.0];ICPL_t2;4.747489328;4;7;1;6.038501561;1;14.24069114;1;243.3333333;10906972.67;1;;461392;0.999982774;0.87376189;0.32485325;0.999982774;0.87376189;1;;0.32485325;2;1;1;2;1;1.51925078;1;1;;;1.258219178;5.362126393;1;;
6;[S-2.0,T-2.0,C-1.0,Sim-0.0,M-0.0];Incling_t2;4.938530569;2;17;3;15.54735372;4;5;4;306.1666667;58484566;1;;8984348.167;0.999979208;0.969286076;8921592.162;0.999979208;0.969286076;1;;8921592.162;4;4;1;3;3;1.911550468;5.362126393;1;;;1;1;1;;
7;[S-2.0,T-2.0,C-1.0,Sim-0.0,M-0.0];YASA_t2_m1;4.980829866;1;13;2;14.82797522;3;5.399039918;3;257.5;57875530.5;1;;2390661.5;0.999981762;0.990433171;2380405.333;0.999981762;0.990433171;1;;2380405.333;3;3;1;4;2;1.607700312;5.306287296;1;;;1.188996764;1.010523195;1;;
8;[S-0.0,T-1.0,C-3.0,Sim-0.0,M-0.0];Chvatal_t2;3.884264234;3;5;2;5.084260808;2;5.572675344;2;160.1666667;22732975.67;1;;16657501;0.999983781;0.884264234;0;0.999983781;0.884264234;1;;0;1;2;1;1;4;;2.084260808;1;;;;2.572675344;1;;
9;[S-0.0,T-1.0,C-3.0,Sim-0.0,M-0.0];ICPL_t2;3.87376189;4;4;1;4;1;8.362126393;1;243.3333333;10906972.67;1;;461392;0.999982774;0.87376189;0.32485325;0.999982774;0.87376189;1;;0.32485325;2;1;1;2;1;;1;1;;;;5.362126393;1;;
10;[S-0.0,T-1.0,C-3.0,Sim-0.0,M-0.0];Incling_t2;3.969286076;2;7;4;8.362126393;4;4;4;306.1666667;58484566;1;;8984348.167;0.999979208;0.969286076;8921592.162;0.999979208;0.969286076;1;;8921592.162;4;4;1;3;3;;5.362126393;1;;;;1;1;;
11;[S-0.0,T-1.0,C-3.0,Sim-0.0,M-0.0];YASA_t2_m1;3.990433171;1;6;3;8.306287296;3;4.010523195;3;257.5;57875530.5;1;;2390661.5;0.999981762;0.990433171;2380405.333;0.999981762;0.990433171;1;;2380405.333;3;3;1;4;2;;5.306287296;1;;;;1.010523195;1;;
12;[S-3.0,T-1.0,C-1.0,Sim-0.0,M-5.0];Chvatal_t2;4.884215578;4;26;3;186.5978046;4;14.30732675;3;160.1666667;22732975.67;1;;16657501;0.999983781;0.884264234;0;0.999983781;0.884264234;1;;0;1;2;1;1;4;1;2.084260808;1;;36.10270876;1.911550468;2.572675344;1;;1
