;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
0;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;1;638857;600000;98.84339;62556;36;171154;1;-1.0;62556;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.7147433333333333;0.9020813734529011
1;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;2;638857;600000;98.8733;62555;36;169830;1;-1.0;62555;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.71695;0.902082938748421
2;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;3;638857;600000;98.86536;62798;36;170201;1;-1.0;62798;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.7163316666666666;0.9017025719370688
3;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;4;638857;600000;98.91266;62557;36;177024;1;-1.0;62557;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.70496;0.9020798081573811
4;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;5;638857;600000;98.8014;62796;36;171494;1;-1.0;62796;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.7141766666666667;0.9017057025281088
5;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;6;638857;600000;98.86185;62557;36;176729;1;-1.0;62557;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.7054516666666666;0.9020798081573811
6;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;7;638857;600000;98.8568;62798;36;170885;1;-1.0;62798;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.7151916666666667;0.9017025719370688
7;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;8;638857;600000;98.81485;62796;36;164754;1;-1.0;62796;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.72541;0.9017057025281088
8;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;9;638857;600000;98.88033;62553;36;169583;1;-1.0;62553;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.7173616666666667;0.902086069339461
9;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;10;638857;600000;98.81546999999999;62796;36;173363;1;-1.0;62796;-1.0;-1.0;-1.0;-1.0;0.9999436493612812;0.7110616666666667;0.9017057025281088
10;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;1;764224;600000;98.92446;77125;37;217367;1;0.68923;77125;0.027030000000000002;0.68083;0.68923;0.7619;0.9999515848756385;0.6377216666666667;0.8990806360438824
11;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;2;764224;600000;98.89704;77126;37;217263;1;0.6721699999999999;77126;0.027030000000000002;0.6633100000000001;0.6721699999999999;0.76175;0.9999515848756385;0.637895;0.8990793275270078
12;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;3;764224;600000;98.93205999999999;77124;37;221903;1;0.6778;77124;0.027030000000000002;0.6691;0.6778;0.76241;0.9999515848756385;0.6301616666666667;0.8990819445607571
13;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;4;764224;600000;98.94039000000001;77125;37;223521;1;0.68613;77125;0.027030000000000002;0.67765;0.68613;0.76198;0.9999515848756385;0.6274649999999999;0.8990806360438824
14;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;5;764224;600000;98.92864;77126;37;227173;1;0.67732;77126;0.027030000000000002;0.66859;0.67732;0.76137;0.9999515848756385;0.6213783333333334;0.8990793275270078
15;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;6;764224;600000;98.96635;80458;37;229467;1;0.68266;80458;0.027030000000000002;0.67408;0.68266;0.762;0.9999515848756385;0.6175550000000001;0.8947193493007286
16;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;7;764224;600000;98.90204;77842;37;216486;1;0.68686;77842;0.027030000000000002;0.6784;0.68686;0.76203;0.9999515848756385;0.6391899999999999;0.8981424294447701
17;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;8;764224;600000;98.90658;77126;37;223587;1;0.68205;77126;0.027030000000000002;0.67345;0.68205;0.76205;0.9999515848756385;0.627355;0.8990793275270078
18;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;9;764224;600000;98.90008;77841;37;216717;1;0.67642;77841;0.027030000000000002;0.66767;0.67642;0.76215;0.9999515848756385;0.6388050000000001;0.8981437379616447
19;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;10;764224;600000;98.99429;80458;37;230575;1;0.67703;80458;0.027030000000000002;0.6683;0.67703;0.76164;0.9999515848756385;0.6157083333333333;0.8947193493007286
20;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;1;661641;600000;98.85007;62792;35;182524;1;0.63677;62792;0.027030000000000002;0.62746;0.63677;0.76062;0.9999471012225664;0.6957933333333333;0.9050965704966893
21;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;2;661641;600000;98.87105;62791;35;182022;1;0.6361899999999999;62791;0.027030000000000002;0.6268600000000001;0.6361899999999999;0.76025;0.9999471012225664;0.6966300000000001;0.9050980818903303
22;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;3;661641;600000;98.86613;62547;35;187340;1;0.6459600000000001;62547;0.027030000000000002;0.63688;0.6459600000000001;0.7609199999999999;0.9999471012225664;0.6877666666666666;0.905466861938725
23;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;4;661641;600000;98.79633000000001;62792;35;173146;1;0.63932;62792;0.027030000000000002;0.63008;0.63932;0.76027;0.9999471012225664;0.7114233333333333;0.9050965704966893
24;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;5;661641;600000;98.88797;62546;35;187677;1;0.64031;62546;0.027030000000000002;0.63108;0.64031;0.76049;0.9999471012225664;0.6872050000000001;0.9054683733323661
25;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;6;661641;600000;98.90469;62546;35;185771;1;0.64066;62546;0.027030000000000002;0.63145;0.64066;0.76062;0.9999471012225664;0.6903816666666667;0.9054683733323661
26;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;7;661641;600000;98.85982;62791;35;178710;1;0.63925;62791;0.027030000000000002;0.63;0.63925;0.76088;0.9999471012225664;0.70215;0.9050980818903303
27;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;8;661641;600000;98.97726;66657;35;200481;1;0.64227;66657;0.027030000000000002;0.6331;0.64227;0.76125;0.9999471012225664;0.6658649999999999;0.8992550340743697
