;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
0;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-03-26;772;7884;1;855727;14400000;99.58131;1552448;3551;8964466;1;-1.0;1552448;-1.0;-1.0;-1.0;-1.0;0.9958503120738272;0.3774676388888889;0
1;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-03-26;772;7884;2;855727;14400000;99.58582;1551355;3551;8961541;1;-1.0;1551355;-1.0;-1.0;-1.0;-1.0;0.9958503120738272;0.37767076388888887;0
2;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-03-26;772;7884;3;855727;14400000;99.61314;1551901;3551;9655784;1;-1.0;1551901;-1.0;-1.0;-1.0;-1.0;0.9958503120738272;0.3294594444444444;0
3;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-03-26;772;7884;4;855727;14400000;99.61055;1552448;3551;9600832;1;-1.0;1552448;-1.0;-1.0;-1.0;-1.0;0.9958503120738272;0.33327555555555555;0
4;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-03-26;772;7884;5;855727;14400000;99.59586999999999;1551901;3551;9266728;1;-1.0;1551901;-1.0;-1.0;-1.0;-1.0;0.9958503120738272;0.3564772222222222;0
5;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-11-20;712;7579;1;739507;14400000;99.58384000000001;1159966;3192;7206415;1;0.77352;1159966;0.0;0.77352;0.77352;0.9517;0.9956836108380313;0.49955451388888894;0
6;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-11-20;712;7579;2;739507;14400000;99.58711;1161058;3192;7387799;1;0.7732899999999999;1161058;0.0;0.7732899999999999;0.7732899999999999;0.95183;0.9956836108380313;0.4869584027777778;0
7;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-11-20;712;7579;3;739507;14400000;99.59492;1160510;3192;7467920;1;0.7736;1160510;0.0;0.7736;0.7736;0.9519200000000001;0.9956836108380313;0.48139444444444446;0
8;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-11-20;712;7579;4;739507;14400000;99.58731999999999;1159420;3192;7266714;1;0.77259;1159420;0.0;0.77259;0.77259;0.9511299999999999;0.9956836108380313;0.49536708333333335;0
9;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-11-20;712;7579;5;739507;14400000;99.60035;1159967;3192;7478633;1;0.7733800000000001;1159967;0.0;0.7733800000000001;0.7733800000000001;0.95173;0.9956836108380313;0.48065048611111116;0
10;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-04-23;775;7909;1;879498;14400000;99.65671999999999;1894694;4439;12908293;1;0.68038;1894694;0.0;0.68038;0.68038;0.9508700000000001;0.9949528026214954;0.10359076388888888;0
11;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-04-23;775;7909;2;879498;14400000;99.65634;1895238;4439;12609250;1;0.6801;1895238;0.0;0.6801;0.6801;0.9507700000000001;0.9949528026214954;0.12435763888888884;0
12;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-04-23;775;7909;3;879498;14400000;99.64328;1894694;4439;12681243;1;0.68114;1894694;0.0;0.68114;0.68114;0.9518;0.9949528026214954;0.11935812499999998;0
13;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-04-23;775;7909;4;879498;14400000;99.66651;1894692;4439;13667654;1;0.68086;1894692;0.0;0.68086;0.68086;0.9516700000000001;0.9949528026214954;0.050857361111111166;0
14;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-04-23;775;7909;5;879498;14400000;99.67108;1894693;4439;13250321;1;0.68093;1894693;0.0;0.68093;0.68093;0.95186;0.9949528026214954;0.07983881944444449;0
15;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-12-22;717;7578;1;750158;14400000;99.59619;1175797;3193;7520303;1;0.5281100000000001;1175797;0.0;0.5281100000000001;0.5281100000000001;0.9511299999999999;0.9957435633559863;0.47775673611111114;0
16;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-12-22;717;7578;2;750158;14400000;99.59845;1175796;3193;7621481;1;0.52879;1175796;0.0;0.52879;0.52879;0.9521299999999999;0.9957435633559863;0.4707304861111111;0
17;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-12-22;717;7578;3;750158;14400000;99.58668;1177435;3193;7473863;1;0.52855;1177435;0.0;0.52855;0.52855;0.9516399999999999;0.9957435633559863;0.48098173611111106;0
18;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-12-22;717;7578;4;750158;14400000;99.5879;1176889;3193;7529674;1;0.5282100000000001;1176889;0.0;0.5282100000000001;0.5282100000000001;0.95144;0.9957435633559863;0.4771059722222222;0
19;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-12-22;717;7578;5;750158;14400000;99.60389;1175797;3193;7573278;1;0.52894;1175797;0.0;0.52894;0.52894;0.95221;0.9957435633559863;0.47407791666666665;0
20;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-10-20;713;7492;1;741579;14400000;99.61944;1162174;3200;8085341;1;0.98731;1162174;0.01094;0.9871700000000001;0.98731;0.99118;0.9956848832019245;0.43851798611111115;0
21;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-10-20;713;7492;2;741579;14400000;99.58485;1162719;3200;7656652;1;0.98667;1162719;0.00562;0.98659;0.98667;0.9900100000000001;0.9956848832019245;0.4682880555555555;0
22;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-10-20;713;7492;3;741579;14400000;99.58816;1162174;3200;7406956;1;0.98945;1162174;0.011559999999999999;0.9893299999999999;0.98945;0.99219;0.9956848832019245;0.48562805555555555;0
23;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-10-20;713;7492;4;741579;14400000;99.61995;1162174;3200;7907205;1;0.98879;1162174;0.01063;0.98867;0.98879;0.99175;0.9956848832019245;0.4508885416666667;0
24;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-10-20;713;7492;5;741579;14400000;99.61395999999999;1163266;3200;7885137;1;0.9882799999999999;1163266;0.00969;0.9881700000000001;0.9882799999999999;0.9919;0.9956848832019245;0.45242104166666663;0
25;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-02-20;760;7552;1;879109;14400000;99.67712;1708803;3635;13912091;1;0.8492700000000001;1708803;0.0;0.8492700000000001;0.8492700000000001;0.9694299999999999;0.9958651316275912;0.033882569444444455;0
26;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-02-20;760;7552;2;879109;14400000;99.67061;1708765;3635;13601407;1;0.84831;1708765;0.0;0.84831;0.84831;0.96847;0.9958651316275912;0.055457847222222245;0
27;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-02-20;760;7552;3;879109;14400000;99.66389000000001;1708258;3635;13393808;1;0.8497100000000001;1708258;0.0;0.8497100000000001;0.8497100000000001;0.9699399999999999;0.9958651316275912;0.06987444444444446;0
28;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-02-20;760;7552;4;879109;14400000;99.65913;1707713;3635;13815728;1;0.84891;1707713;0.0;0.84891;0.84891;0.9693299999999999;0.9958651316275912;0.04057444444444447;0
29;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-02-20;760;7552;5;879109;14400000;99.681;1707166;3635;14054693;1;0.84783;1707166;0.0;0.84783;0.84783;0.96793;0.9958651316275912;0.023979652777777805;0
30;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-05-22;558;5550;1;420352;14400000;99.47766;521496;404;2308508;1;0.0555;521496;0.0;0.0555;0.0555;0.9487399999999999;0.999038900730816;0.8396869444444445;0
31;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-05-22;558;5550;2;420352;14400000;99.48368;522040;404;2280685;1;0.05545;522040;0.0;0.05545;0.05545;0.9487399999999999;0.999038900730816;0.8416190972222222;0
32;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-05-22;558;5550;3;420352;14400000;99.46609000000001;519857;404;2207330;1;0.05546;519857;0.0;0.05546;0.05546;0.9486600000000001;0.999038900730816;0.8467131944444445;0
33;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-05-22;558;5550;4;420352;14400000;99.47248;520401;404;2204277;1;0.055439999999999996;520401;0.0;0.055439999999999996;0.055439999999999996;0.94832;0.999038900730816;0.8469252083333334;0
34;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-05-22;558;5550;5;420352;14400000;99.45999;521496;404;2186492;1;0.05546;521496;0.0;0.05546;0.05546;0.94865;0.999038900730816;0.8481602777777778;0
35;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-09-28;705;7250;1;726513;14400000;99.61962;1136516;3202;9155404;1;0.12197999999999999;1136516;0.0;0.12197999999999999;0.12197999999999999;0.96415;0.9955926459677941;0.3642080555555556;0
36;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-09-28;705;7250;2;726513;14400000;99.57219;1137062;3202;7003609;1;0.12195;1137062;0.0;0.12195;0.12195;0.96385;0.9955926459677941;0.5136382638888889;0
37;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-09-28;705;7250;3;726513;14400000;99.58349;1134331;3202;6990551;1;0.12192;1134331;0.0;0.12192;0.12192;0.96378;0.9955926459677941;0.5145450694444444;0
38;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-09-28;705;7250;4;726513;14400000;99.58057;1137061;3202;6971716;1;0.12199000000000002;1137061;0.0;0.12199000000000002;0.12199000000000002;0.96424;0.9955926459677941;0.5158530555555556;0
39;Joshua Sprey;Chvatal_t2;2;FinancialServices_2017-09-28;705;7250;5;726513;14400000;99.60861;1134317;3202;7408836;1;0.12195;1134317;0.0;0.12195;0.12195;0.96391;0.9955926459677941;0.4854975;0
40;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-05-09;772;8010;1;883963;14400000;99.66051;1886360;4419;13077470;1;0.67875;1886360;0.0;0.67875;0.67875;0.9434799999999999;0.9950009219842912;0.0918423611111111;0
41;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-05-09;772;8010;2;883963;14400000;99.66775;1884723;4419;13478071;1;0.67901;1884723;0.0;0.67901;0.67901;0.9432799999999999;0.9950009219842912;0.06402284722222218;0
42;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-05-09;772;8010;3;883963;14400000;99.64393000000001;1885257;4419;12979141;1;0.67907;1885257;0.0;0.67907;0.67907;0.9430299999999999;0.9950009219842912;0.09867076388888885;0
43;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-05-09;772;8010;4;883963;14400000;99.63979;1885243;4419;12336137;1;0.67755;1885243;0.0;0.67755;0.67755;0.9427200000000001;0.9950009219842912;0.1433238194444444;0
44;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-05-09;772;8010;5;883963;14400000;99.63929;1885268;4419;12346083;1;0.67861;1885268;0.0;0.67861;0.67861;0.9426899999999999;0.9950009219842912;0.14263312500000003;0
45;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-01-23;713;7396;1;744069;14400000;99.58202;1133736;3190;6971859;1;0.52849;1133736;0.0;0.52849;0.52849;0.9507;0.9957127631980367;0.515843125;0
46;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-01-23;713;7396;2;744069;14400000;99.61363;1134281;3190;7544986;1;0.52873;1134281;0.0;0.52873;0.52873;0.95106;0.9957127631980367;0.47604263888888887;0
47;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-01-23;713;7396;3;744069;14400000;99.56995;1134281;3190;6797545;1;0.52833;1134281;0.0;0.52833;0.52833;0.9504299999999999;0.9957127631980367;0.5279482638888888;0
48;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-01-23;713;7396;4;744069;14400000;99.59024000000001;1134264;3190;7295470;1;0.52936;1134264;0.0;0.52936;0.52936;0.9519;0.9957127631980367;0.4933701388888889;0
49;Joshua Sprey;Chvatal_t2;2;FinancialServices_2018-01-23;713;7396;5;744069;14400000;99.61707;1134280;3190;7935708;1;0.52935;1134280;0.0;0.52935;0.52935;0.9517;0.9957127631980367;0.4489091666666667;0
50;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-03-26;772;7884;1;855727;14400000;99.92109;302464;3555;4527536;1;-1.0;302464;-1.0;-1.0;-1.0;-1.0;0.9958456376858508;0.6855877777777778;0.6465414787660083
51;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-03-26;772;7884;2;855727;14400000;99.91509;302464;3555;4603287;1;-1.0;302464;-1.0;-1.0;-1.0;-1.0;0.9958456376858508;0.6803272916666667;0.6465414787660083
52;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-03-26;772;7884;3;855727;14400000;99.9144;303014;3555;4404272;1;-1.0;303014;-1.0;-1.0;-1.0;-1.0;0.9958456376858508;0.6941477777777778;0.6458987504192342
53;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-03-26;772;7884;4;855727;14400000;99.91521;304102;3555;4462754;1;-1.0;304102;-1.0;-1.0;-1.0;-1.0;0.9958456376858508;0.6900865277777778;0.6446273168896155
54;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-03-26;772;7884;5;855727;14400000;99.91230999999999;303016;3555;4286362;1;-1.0;303016;-1.0;-1.0;-1.0;-1.0;0.9958456376858508;0.7023359722222222;0.6458964132252458
